# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
3.161775781250000250e+02,3.161775781250000250e+02,3.160669383429039385e+02,3.160669383429038817e+02,3.140552932023107360e+02,3.140552932023102812e+02,3.158846093750000250e+02,3.158846093750000250e+02,3.158895900052596630e+02,3.158895900052596062e+02,3.158643497112369687e+02,3.158643497112373666e+02,3.159432031250000250e+02,3.159432031250000250e+02,3.159260079751462627e+02,3.159260079751462058e+02,3.159115149022410378e+02,3.159115149022413789e+02
3.212752343750000250e+02,3.212752343750000250e+02,3.211996403676367891e+02,3.211996403676367322e+02,3.187344993120590289e+02,3.187344993120588015e+02,3.207478906250000250e+02,3.207478906250000250e+02,3.205968421300876230e+02,3.205968421300876230e+02,3.206360142299208746e+02,3.206360142299199651e+02,3.208064843750000250e+02,3.208064843750000250e+02,3.206181776412886961e+02,3.206181776412886393e+02,3.207769119873904629e+02,3.207769119873900650e+02
3.294783593750000250e+02,3.294783593750000250e+02,3.250420793040728427e+02,3.250420793040729563e+02,3.258944748122728470e+02,3.258944748122725059e+02,3.284236718750000250e+02,3.284236718750000250e+02,nan,nan,3.282257642943230849e+02,3.282257642943237670e+02,3.284822656250000250e+02,3.284822656250000250e+02,nan,nan,3.286277394411183650e+02,3.286277394411180239e+02
3.411385156250000250e+02,3.411385156250000250e+02,nan,nan,3.555408979471278599e+02,3.555408979471305884e+02,3.393221093750000250e+02,3.393221093750000250e+02,nan,nan,4.236346277928576001e+02,4.236346277928516884e+02,3.393221093750000250e+02,3.393221093750000250e+02,nan,nan,4.619081636952835197e+02,4.619081636952817007e+02
3.125447656250000250e+02,3.125447656250000250e+02,3.124979307828925243e+02,3.124979307828924107e+02,3.107132554756408354e+02,3.107132554756408354e+02,3.126033593750000250e+02,3.126033593750000250e+02,3.125993547854980079e+02,3.125993547854979511e+02,3.126031207516087989e+02,3.126031207516090262e+02,3.126033593750000250e+02,3.126033593750000250e+02,3.125945853001036312e+02,3.125945853001035175e+02,3.125760079200859991e+02,3.125760079200857717e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.130837364753751331e+02,3.130837364753750762e+02,3.112640478107988429e+02,3.112640478107986155e+02,3.131892968750000250e+02,3.131600000000000250e+02,3.131596090152128227e+02,3.131596090152128227e+02,3.131587548141964135e+02,3.131587548141956745e+02,3.131892968750000250e+02,3.131600000000000250e+02,3.131594979623782251e+02,3.131594979623781683e+02,3.131410270005906114e+02,3.131410270005904977e+02
3.134822656250000250e+02,3.134822656250000250e+02,3.133785240136672314e+02,3.133785240136671746e+02,3.115409460428801367e+02,3.115409460428806483e+02,3.134236718750000250e+02,3.134236718750000250e+02,3.134415870364913985e+02,3.134415870364913417e+02,3.134383540825860450e+02,3.134383540825860450e+02,3.134236718750000250e+02,3.134236718750000250e+02,3.134437576632900573e+02,3.134437576632900004e+02,3.134254150503069809e+02,3.134254150503065830e+02
3.154158593750000250e+02,3.154158593750000250e+02,3.153296422971457673e+02,3.153296422971457105e+02,3.133680882297524022e+02,3.133680882297526296e+02,3.152986718750000250e+02,3.152986718750000250e+02,3.153075578515307029e+02,3.153075578515306461e+02,3.152876992005437842e+02,3.152876992005436705e+02,3.152986718750000250e+02,3.152986718750000250e+02,3.153236654385123643e+02,3.153236654385123074e+02,3.153076458757772116e+02,3.153076458757774390e+02
3.178182031250000250e+02,3.178182031250000250e+02,3.176758286688586281e+02,3.176758286688585713e+02,3.155456777666636299e+02,3.155456777666636299e+02,3.175252343750000250e+02,3.175252343750000250e+02,3.175394708995215751e+02,3.175394708995215183e+02,3.175008197082348715e+02,3.175008197082345873e+02,3.175838281250000250e+02,3.175838281250000250e+02,3.175683081725084094e+02,3.175683081725083525e+02,3.175632000912611375e+02,3.175632000912615354e+02
3.229158593750000250e+02,3.229158593750000250e+02,3.228694012190157423e+02,3.228694012190156855e+02,3.201930048575138699e+02,3.201930048575135856e+02,3.223885156250000250e+02,3.223885156250000250e+02,3.218221754395435710e+02,3.218221754395435710e+02,3.222467744324924297e+02,3.222467744324924865e+02,3.224471093750000250e+02,3.224471093750000250e+02,3.217166233272301952e+02,3.217166233272301952e+02,3.224131689795083275e+02,3.224131689795084412e+02
3.311775781250000250e+02,3.311775781250000250e+02,3.009755143561648083e+02,3.009755143561670820e+02,3.273868958473444764e+02,3.273868958473448743e+02,3.301228906250000250e+02,3.301228906250000250e+02,nan,nan,3.303500476385439697e+02,3.303500476385436286e+02,3.301814843750000250e+02,3.301814843750000250e+02,nan,nan,3.309610927791621862e+02,3.309610927791620725e+02
3.429549218750000250e+02,3.429549218750000250e+02,nan,nan,3.776931936263831631e+02,3.776931936263829357e+02,3.411971093750000250e+02,3.411971093750000250e+02,nan,nan,5.280511971855687534e+02,5.280511971855655702e+02,3.411971093750000250e+02,3.411971093750000250e+02,nan,nan,6.210644319624020682e+02,6.210644319623925185e+02
2.952596093750000250e+02,2.952596093750000250e+02,2.952458927023471915e+02,2.952458927023471347e+02,2.942355675760712757e+02,2.942355675760713325e+02,2.946150781250000250e+02,2.946150781250000250e+02,2.946046955926796613e+02,2.946046955926796613e+02,2.946601592938509384e+02,2.946601592938498584e+02,2.946736718750000250e+02,2.946736718750000250e+02,2.946950794276788201e+02,2.946950794276787633e+02,2.946983701801131019e+02,2.946983701801132156e+02
2.958455468750000250e+02,2.958455468750000250e+02,2.958358079978497130e+02,2.958358079978497130e+02,2.948061775145180263e+02,2.948061775145179695e+02,2.952010156250000250e+02,2.952010156250000250e+02,2.951732102637539583e+02,2.951732102637539583e+02,2.952299381205710915e+02,2.952299381205706368e+02,2.952596093750000250e+02,2.952596093750000250e+02,2.952660878730655440e+02,2.952660878730654872e+02,2.952692845621386368e+02,2.952692845621382958e+02
2.961385156250000250e+02,2.961385156250000250e+02,2.961313431727713237e+02,2.961313431727713237e+02,2.950919184568691662e+02,2.950919184568688820e+02,2.954353906250000250e+02,2.954353906250000250e+02,2.954579731695180840e+02,2.954579731695180840e+02,2.955152977243680539e+02,2.955152977243674286e+02,2.955525781250000250e+02,2.955525781250000250e+02,2.955520819098563265e+02,2.955520819098563265e+02,2.955552246526686986e+02,2.955552246526684144e+02
2.980721093750000250e+02,2.980721093750000250e+02,2.980637331815046878e+02,2.980637331815046309e+02,2.969581678119831736e+02,2.969581678119824915e+02,2.973103906250000250e+02,2.973103906250000250e+02,2.973191305871921486e+02,2.973191305871921486e+02,2.973796715097333276e+02,2.973796715097333845e+02,2.974275781250000250e+02,2.974275781250000250e+02,2.974209426626480877e+02,2.974209426626480877e+02,2.974236025126546679e+02,2.974236025126541563e+02
3.003572656250000250e+02,3.003572656250000250e+02,3.003274860221827680e+02,3.003274860221827680e+02,2.991379418402727879e+02,2.991379418402735269e+02,2.994783593750000250e+02,2.994783593750000250e+02,2.994968527365006139e+02,2.994968527365006139e+02,2.995587679143862374e+02,2.995587679143862943e+02,2.995955468750000250e+02,2.995955468750000250e+02,2.996068403988280693e+02,2.996068403988280124e+02,2.996079160264230836e+02,2.996079160264227426e+02
3.050447656250000250e+02,3.050447656250000250e+02,3.050300575617002892e+02,3.050300575617002892e+02,3.036399599744024727e+02,3.036399599744027000e+02,3.039900781250000250e+02,3.039900781250000250e+02,3.040108826341740382e+02,3.040108826341740382e+02,3.040658669673067607e+02,3.040658669673077270e+02,3.041072656250000250e+02,3.041072656250000250e+02,3.041337386599850561e+02,3.041337386599850561e+02,3.041282628815562248e+02,3.041282628815564522e+02
3.120760156250000250e+02,3.120760156250000250e+02,3.119822230649734820e+02,3.119822230649734820e+02,3.102278215721063361e+02,3.102278215721071319e+02,3.106697656250000250e+02,3.106697656250000250e+02,3.106653598713864994e+02,3.106653598713864994e+02,3.106840524504164023e+02,3.106840524504161749e+02,3.107869531250000250e+02,3.107869531250000250e+02,3.107931667457480671e+02,3.107931667457480671e+02,3.107754884452093620e+02,3.107754884452097031e+02
3.209822656250000250e+02,3.209822656250000250e+02,3.208911954527399075e+02,3.208911954527398507e+02,3.184610753265215521e+02,3.184610753265210974e+02,3.191072656250000250e+02,3.191072656250000250e+02,3.190519702297222011e+02,3.190519702297222011e+02,3.190154500358395353e+02,3.190154500358396490e+02,3.191658593750000250e+02,3.191658593750000250e+02,3.191447832036223531e+02,3.191447832036222962e+02,3.191731806367756690e+02,3.191731806367756690e+02
3.036385156250000250e+02,3.036385156250000250e+02,3.036044470222785208e+02,3.036044470222784639e+02,3.022789959127918564e+02,3.022789959127920270e+02,3.032283593750000250e+02,3.032283593750000250e+02,3.032419181901327647e+02,3.032419181901327079e+02,3.032991248347062765e+02,3.032991248347065039e+02,3.032869531250000250e+02,3.032869531250000250e+02,3.033077199891493478e+02,3.033077199891493478e+02,3.033037577214451517e+02,3.033037577214444127e+02
3.042244531250000250e+02,3.042244531250000250e+02,3.041831327967926200e+02,3.041831327967925631e+02,3.028318560820783887e+02,3.028318560820788434e+02,3.038142968750000250e+02,3.038142968750000250e+02,3.037960601668580694e+02,3.037960601668580694e+02,3.038517103283694496e+02,3.038517103283691654e+02,3.038728906250000250e+02,3.038728906250000250e+02,3.038651140188013073e+02,3.038651140188012505e+02,3.038601436522562835e+02,3.038601436522559993e+02
3.045174218750000250e+02,3.045174218750000250e+02,3.044737244089816954e+02,3.044737244089816954e+02,3.031092653415893210e+02,3.031092653415886957e+02,3.040486718750000250e+02,3.040486718750000250e+02,3.040743192850940773e+02,3.040743192850940204e+02,3.041291003206913501e+02,3.041291003206915775e+02,3.041658593750000250e+02,3.041658593750000250e+02,3.041449673787665802e+02,3.041449673787665802e+02,3.041394702152462060e+02,3.041394702152459786e+02
3.063924218750000250e+02,3.063924218750000250e+02,3.063855845982303663e+02,3.063855845982303663e+02,3.049308045940833836e+02,3.049308045940828720e+02,3.059236718750000250e+02,3.059236718750000250e+02,3.059049999027031390e+02,3.059049999027031390e+02,3.059526142207070620e+02,3.059526142207077442e+02,3.059822656250000250e+02,3.059822656250000250e+02,3.059854555715230049e+02,3.059854555715230049e+02,3.059762417720684766e+02,3.059762417720680787e+02
3.086775781250000250e+02,3.086775781250000250e+02,3.086516742319940363e+02,3.086516742319940363e+02,3.070818161820056957e+02,3.070818161820053547e+02,3.080916406250000250e+02,3.080916406250000250e+02,3.080751135565345749e+02,3.080751135565345180e+02,3.081111671786377428e+02,3.081111671786374586e+02,3.081502343750000250e+02,3.081502343750000250e+02,3.081655503629613122e+02,3.081655503629613122e+02,3.081518636278740360e+02,3.081518636278743202e+02
3.135408593750000250e+02,3.135408593750000250e+02,3.134633460249820018e+02,3.134633460249819450e+02,3.116205851351802494e+02,3.116205851351799083e+02,3.126619531250000250e+02,3.126619531250000250e+02,3.126850643207812936e+02,3.126850643207812368e+02,3.126881324380753426e+02,3.126881324380759679e+02,3.127791406250000250e+02,3.127791406250000250e+02,3.127901877420434857e+02,3.127901877420434289e+02,3.127716251820889397e+02,3.127716251820889966e+02
3.210994531250000250e+02,3.210994531250000250e+02,3.209821858454397443e+02,3.209821858454396875e+02,3.185418659116553499e+02,3.185418659116553499e+02,3.198103906250000250e+02,3.198103906250000250e+02,3.197522209420128547e+02,3.197522209420127979e+02,3.197329125259435045e+02,3.197329125259432772e+02,3.199275781250000250e+02,3.199275781250000250e+02,3.198403324879396905e+02,3.198403324879396337e+02,3.199075170105293182e+02,3.199075170105291477e+02
3.314119531250000250e+02,3.314119531250000250e+02,2.877802054785374821e+02,2.877802054785394148e+02,3.276429366382545822e+02,3.276429366382537864e+02,3.295369531250000250e+02,3.295369531250000250e+02,nan,nan,3.294921783016364998e+02,3.294921783016364998e+02,3.295955468750000250e+02,3.295955468750000250e+02,nan,nan,3.300169480050931270e+02,3.300169480050919901e+02
3.097908593750000250e+02,3.097908593750000250e+02,3.097392599643511630e+02,3.097392599643511062e+02,3.081111512653257023e+02,3.081111512653260434e+02,3.095564843750000250e+02,3.095564843750000250e+02,3.095681510888752541e+02,3.095681510888751973e+02,3.095946022768256398e+02,3.095946022768256398e+02,3.096150781250000250e+02,3.096150781250000250e+02,3.096047762076022991e+02,3.096047762076021854e+02,3.095885919208930090e+02,3.095885919208924406e+02
3.103767968750000250e+02,3.103767968750000250e+02,3.103066036278993920e+02,3.103066036278993352e+02,3.086473415645717751e+02,3.086473415645718319e+02,3.100838281250000250e+02,3.100838281250000250e+02,3.101109340984559140e+02,3.101109340984558571e+02,3.101336151885346908e+02,3.101336151885340655e+02,3.101424218750000250e+02,3.101424218750000250e+02,3.101511487609047890e+02,3.101511487609047890e+02,3.101342007747483080e+02,3.101342007747481375e+02
3.106697656250000250e+02,3.106697656250000250e+02,3.105919480826627819e+02,3.105919480826627250e+02,3.089168181070663763e+02,3.089168181070664332e+02,3.103767968750000250e+02,3.103767968750000250e+02,3.103839857164840055e+02,3.103839857164840055e+02,3.104047193408158591e+02,3.104047193408155749e+02,3.104353906250000250e+02,3.104353906250000250e+02,3.104259559384975660e+02,3.104259559384975091e+02,3.104086718575994155e+02,3.104086718575993018e+02
3.125447656250000250e+02,3.125447656250000250e+02,3.124771373608384692e+02,3.124771373608384124e+02,3.106936923784294322e+02,3.106936923784296596e+02,3.121932031250000250e+02,3.121932031250000250e+02,3.121888773396718761e+02,3.121888773396718193e+02,3.121959417243283497e+02,3.121959417243283497e+02,3.122517968750000250e+02,3.122517968750000250e+02,3.122415947762117412e+02,3.122415947762116843e+02,3.122230485393873778e+02,3.122230485393873778e+02
3.148299218750000250e+02,3.148299218750000250e+02,3.147315703732612064e+02,3.147315703732612064e+02,3.128091877559787690e+02,3.128091877559792238e+02,3.143611718750000250e+02,3.143611718750000250e+02,3.143480684099440055e+02,3.143480684099439486e+02,3.143369396598858430e+02,3.143369396598863545e+02,3.144197656250000250e+02,3.144197656250000250e+02,3.144115867523658494e+02,3.144115867523657926e+02,3.143940841596175915e+02,3.143940841596176483e+02
3.197517968750000250e+02,3.197517968750000250e+02,3.196303347519340150e+02,3.196303347519339582e+02,3.173308147320087755e+02,3.173308147320085482e+02,3.189900781250000250e+02,3.189900781250000250e+02,3.189788655082593323e+02,3.189788655082592754e+02,3.189414316218937415e+02,3.189414316218939121e+02,3.191072656250000250e+02,3.191072656250000250e+02,3.190490251333295078e+02,3.190490251333294509e+02,3.190737988638777551e+02,3.190737988638770730e+02
3.276033593750000250e+02,3.276033593750000250e+02,3.270447132099732244e+02,3.270447132099732244e+02,3.242770538781258551e+02,3.242770538781252867e+02,3.263728906250000250e+02,3.263728906250000250e+02,3.006413029432594044e+02,3.006413029432611097e+02,3.261191274704926286e+02,3.261191274704934813e+02,3.264900781250000250e+02,3.264900781250000250e+02,2.785049165574139352e+02,2.785049165574178005e+02,3.264193715138516154e+02,3.264193715138511038e+02
3.387361718750000250e+02,3.387361718750000250e+02,nan,nan,3.410235963466583371e+02,3.410235963466575413e+02,3.368025781250000250e+02,3.368025781250000250e+02,nan,nan,3.635723564694280867e+02,3.635723564694287688e+02,3.368611718750000250e+02,3.368611718750000250e+02,nan,nan,3.747908654192815447e+02,3.747908654192808626e+02
3.147127343750000250e+02,3.147127343750000250e+02,3.146038317944277196e+02,3.146038317944276628e+02,3.126896675993807548e+02,3.126896675993808117e+02,3.145955468750000250e+02,3.145955468750000250e+02,3.145933828465396687e+02,3.145933828465396118e+02,3.145800538098866355e+02,3.145800538098860102e+02,3.145955468750000250e+02,3.145955468750000250e+02,3.146092759729589261e+02,3.146092759729589261e+02,3.145920296497745312e+02,3.145920296497749291e+02
3.152400781250000250e+02,3.152400781250000250e+02,3.151634579483695688e+02,3.151634579483695688e+02,3.132129087570867227e+02,3.132129087570868933e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151284787813193589e+02,3.151284787813193020e+02,3.151102712201848135e+02,3.151102712201843588e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151480538670534202e+02,3.151480538670534202e+02,3.151316834109909450e+02,3.151316834109908314e+02
3.155330468750000250e+02,3.155330468750000250e+02,3.154454695089111738e+02,3.154454695089111169e+02,3.134761867610205286e+02,3.134761867610211539e+02,3.154158593750000250e+02,3.154158593750000250e+02,3.153979766292804925e+02,3.153979766292804925e+02,3.153772821899743235e+02,3.153772821899738688e+02,3.154158593750000250e+02,3.154158593750000250e+02,3.154193303921653069e+02,3.154193303921652500e+02,3.154035177976527393e+02,3.154035177976526256e+02
